id,created_at,profile,study_group,logs,questionnaires,feedback,completed
participant_0072,2025-02-25 09:15:39.312425,"{""fam_ml_val"":""low"",""experiment_start"":""2025-02-25T09:13:58.687Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,1,-1,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""yearOfCareerStart"",""married professionals tend to earn over 50k"",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[1,-1,0,-1,3,-1,1,0,0,0,-1,-1,0,-2,-1,-1,0,-3,0,0,-1,0,1,0,-1]}}']","[{}, '{""timestamp"":""2025-02-25T09:34:41.693Z"",""feedback"":""""}']",True
participant_0082,2025-02-25 09:36:53.081676,"{""fam_ml_val"":""moderate"",""experiment_start"":""2025-02-25T09:33:09.105Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[2,-1,2,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""yearOfCareerStart"",""maritalStatus"",""Job type, education, and age"",""It all made sense""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[0,-1,2,-1,2,-1,-1,-1,-1,0,-1,1,0,-2,1,1,-2,-3,1,1,0,-1,1,1,0]}}']","[{}, '{""timestamp"":""2025-02-25T09:53:44.428Z"",""feedback"":""""}']",True
participant_0048,2025-02-25 09:15:44.451890,"{""fam_ml_val"":""low"",""experiment_start"":""2025-02-25T09:13:37.099Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[2,1,-2,-2,2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""gender"",""I think Education, Type of work & marital status"",""I found the predictions hard to understand.  I need to know more about AI modelling""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[2,-1,-1,-1,0,2,2,2,-1,2,-2,-2,-1,-1,2,1,-2,-3,2,1,0,1,-1,-1,1]}}']","[{}, '{""timestamp"":""2025-02-25T09:42:30.832Z"",""feedback"":""This was the hardest survey I have done.  I hope the information is helpful""}']",True
participant_0022,2025-02-25 09:09:12.295607,"{""fam_ml_val"":""low"",""experiment_start"":""2025-02-25T09:05:10.605Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[2,-2,1,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""workLifeBalance"",""Above 40 hours generally earns more than 50k, major gain investments should earn more than 50k, white-collar and professional roles earn more than 50k."",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[3,3,1,-3,3,3,2,2,2,3,-3,1,1,3,1,2,0,-3,2,2,2,2,3,3,2]}}']","[{}, '{""timestamp"":""2025-02-25T09:43:04.921Z"",""feedback"":""""}']",True
participant_0019,2025-02-25 09:47:28.397335,"{""fam_ml_val"":""low"",""experiment_start"":""2025-02-25T09:41:54.404Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-1,1,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""workLifeBalance"",""I think the model uses a grading of each attribute of an individual "",""Its seemed to be a very basic model""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[1,0,1,-2,1,1,0,1,0,1,-2,1,0,-2,1,0,1,-3,0,-1,0,0,2,1,0]}}']","[{}, '{""timestamp"":""2025-02-25T10:31:10.488Z"",""feedback"":""""}']",True
participant_0013,2025-02-25 09:36:43.600023,"{""fam_ml_val"":""moderate"",""experiment_start"":""2025-02-25T09:35:58.991Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,1,1,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""yearOfCareerStart"",""maritalStatus"",""I found that the age and occupation accounted for many of the decisions. "",""The work/life balance I did not fully understand how it factored into the decision making process. ""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[1,0,1,-2,1,1,0,1,-1,0,-2,-1,1,-2,-1,-2,-2,-3,1,1,-1,0,1,1,-1]}}']","[{}, '{""timestamp"":""2025-02-25T09:46:52.814Z"",""feedback"":""""}']",True
participant_0071,2025-02-25 09:20:44.761588,"{""fam_ml_val"":""moderate"",""experiment_start"":""2025-02-25T09:17:04.554Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-2,1,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""maritalStatus"",""Married is deemed good, single bad. Positive investment results were deemed good, and losses bad.\\n.\\n."",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[0,0,1,-1,-1,1,1,1,-2,0,-1,1,0,-2,-1,1,1,-3,1,0,-1,1,1,1,0]}}']","[{}, '{""timestamp"":""2025-02-25T09:51:45.439Z"",""feedback"":""""}']",True
participant_0057,2025-02-25 09:30:34.091384,"{""fam_ml_val"":""low"",""experiment_start"":""2025-02-25T09:28:25.342Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-1,1,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""age"",""workLifeBalance"",""age combined with occupation and / or education level"",""that marital status affected the prediction, ie that the prediction sometimes increased when the person was married ""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[2,0,-1,0,2,3,1,0,0,3,-3,-2,0,0,2,2,3,-3,1,0,0,2,3,1,0]}}']","[{}, '{""timestamp"":""2025-02-25T09:55:03.933Z"",""feedback"":""""}']",True
participant_0027,2025-02-25 09:34:24.573220,"{""fam_ml_val"":""low"",""experiment_start"":""2025-02-25T09:30:52.691Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,1,1,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""workLifeBalance"",""age"",""I think education and hours worked was a pattern"",""All good""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[2,1,0,-1,1,1,1,1,1,2,-1,2,0,0,1,2,2,-3,-1,2,1,0,1,2,1]}}']","[{}, '{""timestamp"":""2025-02-25T09:56:28.086Z"",""feedback"":""Very interesting ""}']",True
participant_0070,2025-02-25 09:37:49.128120,"{""fam_ml_val"":""low"",""experiment_start"":""2025-02-25T09:35:22.719Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-2,1,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""workLifeBalance"",""It seems if they have a major gain and / or are married there is a good chance they are earning over 50k"",""N/A""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[2,2,2,-3,3,2,0,2,0,0,-3,1,0,-3,0,0,2,-3,1,1,0,2,3,2,1]}}']","[{}, '{""timestamp"":""2025-02-25T09:57:06.903Z"",""feedback"":""""}']",True
participant_0055,2025-02-25 09:47:26.006147,"{""fam_ml_val"":""moderate"",""experiment_start"":""2025-02-25T09:45:13.122Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-1,1,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""age"",""gender"",""A pattern I felt I noticed was the investment return. If there was a major return, the model would favour them as over 50K"",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[1,1,2,2,1,2,1,1,-1,2,-2,-2,-2,-3,-1,1,-1,-3,1,-1,-3,1,1,1,-2]}}']","[{}, '{""timestamp"":""2025-02-25T10:03:17.057Z"",""feedback"":""""}']",True
